id,idvalatvalidation,ref,title,region,subregion,hostcountry,hostcountry2,provincestate,status,type,subtype,methodology,stperiodktco2eyr,ndperiodktco2eyr,rdperiodktco2eyr,yrs,slope,creditstart,expectedaccumulated2012ktco2e,expectedaccumulated2020ktco2e,expectedaccumulated2030ktco2e,validator,hostcountryuse,kcerscp1,kcerscp2,totalissuancekcers,firstissuance,until,expectedkcers,issuancesuccess,issuancedelaymonths,voluntarycancellationskcers,firstverifier,creditbuyer,withdrawncreditbuyer,pddconsultant,firststartcomment,resubmissiondate,formersubmission,nextsubmission,hostloa,regrequest,startdatefor4weekrequestreviewpe,dateofregistration,dateofderegistration,reviewhistory,sdtoolgoldstandardccbprojectnumb,mwel,fulltimehours,gridemissionfactortco2emwh,annualeegwhreduced,forestsizeha,automaticadditionality,supportedbycdmloanscheme,investmentmus,investmentustco2,investmentuskw,annualinvestmentcontribution,irrexclcer,irrbenchmark,irrinclcer,cerpriceustco2,lastcontactwithsecretariatupdate,approvedbyndrckccers,comments,ERPA,firstcountry,firstcompany,Buyer,World Bank,creditbuyer,withdrawncreditbuyer,Yes/No,cerfomular ,cer,treat,energy1triditional2re3both4cemen,projectdeveloper,consulting,trading,sustainabilitysolutions,multiplecountries,buyers,financeexclusivelyenvironmentala,carbontrade,caronornot,buyerstatus1privatelocal2private,sector,industry,subindustry,monty,day,year
CDM04175,C3L3LF2DRD7F8WI6DETX03DC8B4FRY,2413,Xinjiang Huadian Xiaocaohu the 2nd phase of No.1 Wind Farm project,Asia & Pacific,East Asia,China,,Xinjiang ,Registered,Wind,Wind,ACM2,105,,,7,0,6-Nov-09,331,1172,2206,DNV,,136,,136,12-Jan-11,27-May-11,163,83%,14,,SGS,"Sweden (Tricorona Carbon Asset Management Sweden), Switzerland",,Tricorona Carbon Asset Management Sweden,11-Sep-08,17-dec-08 & 23-dec-09,CDM09799,,1-Nov-08,3-Mar-09,9-Apr-09,6-Nov-09,,Correction 2,,49.5,2127,,,,,,56.09999847,534,1133.2,#REF!,6.17,8,10.23999977,11.84,2016m4,,Revived after rejection at EB51,5/20/08,Sweden ,Carbon Asset Management Sweden AB,"Sweden (Tricorona Carbon Asset Management Sweden), Switzerland",,"Sweden (Tricorona Carbon Asset Management Sweden), Switzerland",,1,11.84000015,11.84000015,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,5,20,2008
CDM05187,5116LC4S9IDXXSXBPX1X09XXIW1JVY,3605,Fujian Xiapu Baiyang 10MW Hydropower Project,Asia & Pacific,East Asia,China,,Fujian,Registered,Hydro,New dam,AMS-I.D.,19.2,,,7,0,4-Sep-10,45,198,390,BV Cert,,,,,,,,,95,,,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,CERI eco Technology,25-May-09,,,,1-Mar-09,6-Apr-10,7-Aug-10,4-Sep-10,,,,10,2225,,,,,,6.900000095,360,690.9,,7.07,10,10.72999954,11.84,2012m5,,"16,7W/m2",8/28/08,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,1,1,1,0,2,Financials,Specialty Finance,Commercial Finance,8,28,2008
CDM09079,RLRA7L3Z7QXEG22WG05LOVW3DOAQLU,6096,Baishi Wind-farm Project,Asia & Pacific,East Asia,China,,Liaoning,Registered,Wind,Wind,ACM2,60.4,,,7,0,1-Jun-12,35,519,1123,TV-Nord,,,,,,,,,74,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,19-Nov-11,,,,1-Feb-12,23-Apr-12,7-Jun-12,25-Apr-12,,,,30,2090,1.0548,,,,,41.09999847,681,1370.5,,6.65,8,9.460000038,11.84,2012m7,,,10/9/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,9,2010
CDM09120,9742H5L7W42TFA9GIL0FVN26SXG2K7,5116,Huadian Zhoushan Xiaosha 30MW Wind Farm Project,Asia & Pacific,East Asia,China,,Zhejiang,Registered,Wind,Wind,ACM2,46.1,,,7,0,1-Apr-12,25,404,865,CQC,,,,,,,,,74,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,25-Nov-11,,,,1-Mar-12,8-Jun-12,3-Aug-12,13-Jun-12,,,,30,1938,0.7931,,,,,42.70000076,927,1424.3,,5.11,8,7.019999981,11.84,2012m9,,,12/6/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,12,6,2010
CDM08304,PJB1NJ10K4DQPAIUTH2TBORAEVH26K,6543,Sichuan Leibo Ledu Yiji Hydropower Project,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,ACM2,22.4,,,7,0,24-Aug-12,8,187,412,TV-Nord,,,,,,,,,71,,,Sweden (Tricorona Carbon Asset Management Sweden),,n.a.,6-Aug-11,,,,1-Dec-11,24-Aug-12,18-Oct-12,24-Aug-12,,,,8,3635,0.7707,,,,,7.199999809,320,895.5,,6.62,10,10.30000019,11.84,2012m11,,,4/18/11,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,4,18,2011
CDM08306,7TXSY173QJSJJ1FYBA9FCH1BYXN0J4,6515,Sichuan Leibo Ledu Erji Hydropower Project,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,ACM2,27.6,,,7,0,3-Jul-12,14,235,511,TV-Nord,,,,,,,,,73,,,Sweden (Tricorona Carbon Asset Management Sweden),,Chengdu Yu Yang Machinery & Electricity Technology Co.,6-Aug-11,,,,1-Dec-11,26-Jun-12,24-Aug-12,3-Jul-12,,,,10,3585,0.7707,,,,,8.899999619,322,889.3,,6.74,10,10.35000038,11.84,2012m9,,,4/18/11,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,4,18,2011
CDM03057,CAQ4C4QIG1QZTGFJW6QBYEO1IUD29R,2172,Daofu County Mengtuo Hydro Project,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,New dam,ACM2,90.4,,,7,0,30-Dec-08,362,1086,1899,TV-SD,,205,,205,5-Feb-10,25-May-11,217,95%,13,,BV Cert,Sweden (EcoSecurities),,EcoSecurities,12-Dec-07,,,,1-Nov-07,13-Aug-08,31-Oct-08,30-Dec-08,,Minor Corrections,,18.89999962,4909,,,,,,18.89999962,209,997.6,#REF!,5.53,10,12.76000023,11.91,2016m1,,450 W/m2,10/15/06,Sweden ,EcoSecurities,Sweden (EcoSecurities),,Sweden (EcoSecurities),,1,11.90999985,11.90999985,0,0,1,0,1,0,0,0,0,1,1,3,Industrials,Waste & Environ Svcs & Equip,Environ Engineer & Consulting,10,15,2006
CDM05345,SAVQ7BNLX2HVQ37P80EP2IHEF0IIGX,3573,Inner Mongolia Chifeng Chaganhada Wind Power Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,101.1,,,7,0,1-Apr-11,177,987,1998,BV Cert,CCER val.(3),158,,158,29-Aug-12,31-Dec-12,177,89%,17,,TV-Nord,n.a.,"Spain (Government of Spain), Sweden (Government of Sweden+Asian Development Bank)",CWEME,7-Jul-09,,,,1-Mar-10,13-Jan-11,4-Mar-11,1-Apr-11,,,,49.5,1987,,,,,,60.5,598,1222.1,#REF!,4.89,8,8.680000305,12.44,2013m10,,,11/21/09,Sweden ,Swedish Energy Agency,Spain (Government of Spain),,n.a.,"Spain (Government of Spain), Sweden (Government of Sweden+Asian Development Bank)",1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,0,0,0,4,Government,Government Agencies,0,11,21,2009
CDM04702,V14DPC390ESI7B43EW1Y6KVQH7196U,4781,Inner Mongolia Urad Houqi Wuliji Wind Power Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,129.9,,,7,0,1-Jun-11,206,1246,2545,BV Cert,,142,,142,13-Nov-12,31-Dec-12,206,69%,18,,TV-SD,n.a.,"Spain (Government of Spain), Sweden (Government of Sweden)",CWEME,1-Jan-09,,,,1-Mar-10,10-May-11,9-Jul-11,20-May-11,,,,49.5,2481,,,,,,73.09999847,563,1477,#REF!,6.23,8,9.340000153,12.44,2013m10,,,11/30/09,Sweden ,Swedish Energy Agency,Spain (Government of Spain),,n.a.,"Spain (Government of Spain), Sweden (Government of Sweden)",1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,0,0,0,4,Government,Government Agencies,0,11,30,2009
CDM07843,R1X6M4QE7W74EJ9B8GXDI3SWC8F02I,5349,Huadian Inner Mongolia Guyang Hongnijing Wind Farm Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,96.1,,,7,0,21-Oct-11,115,884,1845,TV-Nord,,76,,76,15-Mar-13,20-Aug-12,80,95%,17,,LRQA,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,13-May-11,,,,1-Aug-11,20-Oct-11,16-Dec-11,21-Oct-11,,,,49.5,2085,0.9309,,,,,63.29999924,659,1278.9,#REF!,5.93,8,8.979999542,12.44,2013m3,,,6/22/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,6,22,2010
CDM07754,JUMRQKMFEUNMKXAXVPXT620N0NJ9SF,5245,Huadian Shangde Dongtai 10MWp Solar PV Power Project,Asia & Pacific,East Asia,China,,Jiangsu,Registered,Solar,Solar PV,AMS-I.D.,9.3,,,7,0,1-Oct-11,12,86,179,BV Cert,,,,,,,,,82,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,19-Apr-11,,,,1-Jun-11,21-Sep-11,23-Nov-11,21-Sep-11,,,,10,1173,0.8141,,,,,32.40000153,3494,3239.3,,4.07,8,4.650000095,12.44,2013m9,,,6/22/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,6,22,2010
CDM07853,NLRNHYCRBBODC1E672533HL4OR0VF5,5481,Huadian Inner Mongolia Tongliao Kailu Jieji Wind Farm Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,107.1,,,7,0,10-Mar-12,107,944,2016,TV-Nord,,,,,,,,,77,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,14-May-11,,,,1-Jun-11,10-Mar-12,26-Apr-12,10-Mar-12,,,,49.5,2142,1.0103,,,,,61.5,575,1243.4,,6.69,8,9.869999886,12.44,2017m5,,,6/23/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,6,23,2010
CDM05876,M2KEQ23DEZVXMTHTXP29V8I2B1I9M7,4981,CECIC Shizuishan Grid-connected Solar PV Power Generation Phase I project,Asia & Pacific,East Asia,China,,Ningxia,Registered,Solar,Solar PV,AMS-I.D.,14.4,,,7,0,11-Jul-11,21,136,280,BV Cert,,18,,18,7-Jan-13,31-Dec-12,21,85%,18,,BV Cert,Sweden (Asian Development Bank+Government of Sweden) ,,Beijing Rightsky International,9-Dec-09,,,,1-Sep-10,11-Jul-11,1-Sep-11,11-Jul-11,,,,10,1665,0.9293,,,,,27,1874,2693.8,#REF!,6.59,8,7.710000038,12.44,2014m4,,,6/23/10,Sweden ,Asian Development Bank,Sweden (Asian Development Bank+Government of Sweden) ,,Sweden (Asian Development Bank+Government of Sweden) ,,1,12.43999958,12.43999958,0,0,0,0,0,0,0,1,0,0,0,5,Government,Supranationals,0,6,23,2010
CDM07844,LQGMWIHSL4USCHYEE9B5TE6ZMHZ42F,5435,Inner Mongolia Huadian Meiguiying Wind Farm Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,113.4,,,7,0,23-Nov-11,125,1033,2167,TV-Nord,,65,,65,15-Mar-13,20-Aug-12,84,77%,16,,LRQA,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,13-May-11,,,,1-Aug-11,21-Nov-11,19-Jan-12,23-Nov-11,,,,49.29999924,2470,0.9309,,,,,71.30000305,629,1446.1,#REF!,5.96,8,8.840000153,12.44,2013m3,,,6/23/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,6,23,2010
CDM05872,ERL59TBHWB2W7O5MYYIIJKPK9BW1CU,4775,CECIC Taiyangshan Grid-connected Solar PV Power Generation Phase I project,Asia & Pacific,East Asia,China,,Ningxia,Registered,Solar,Solar PV,AMS-I.D.,14.4,,,7,0,10-Jun-11,23,138,282,BV Cert,,21,,21,22-Aug-13,31-Dec-12,23,94%,27,,BV Cert,Sweden (Asian Development Bank+Government of Sweden) ,,Beijing Rightsky International,9-Dec-09,,,,1-Sep-10,10-Jun-11,2-Aug-11,10-Jun-11,,,,10.80000019,1547,,,,,,27.20000076,1889,2528,#REF!,6.59,8,7.710000038,12.44,2014m4,,,6/23/10,Sweden ,Asian Development Bank,Sweden (Asian Development Bank+Government of Sweden) ,,Sweden (Asian Development Bank+Government of Sweden) ,,1,12.43999958,12.43999958,0,0,0,0,0,0,0,1,0,0,0,5,Government,Supranationals,0,6,23,2010
CDM07845,ANXTLURJT0XZ2I0ZDEBOAF90TZX7MS,5505,"Taiyangshan Phase IV 49.5MW Wind-farm Project of Ningxia Electric Power Group Co., Ltd.",Asia & Pacific,East Asia,China,,Ningxia ,Registered,Wind,Wind,ACM2,88.6,,,7,0,1-Jan-12,89,798,1685,TV-Nord,,,,,,,,,79,,,Sweden (Tricorona Carbon Asset Management Sweden),,Beijing Keji Consulting,13-May-11,,,,1-Feb-11,13-Dec-11,27-Jan-12,15-Dec-11,,,,49.5,1950,0.9178,,,,,55,621,1111.5,,7.16,8,9.550000191,12.44,2012m2,,,10/6/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,6,2010
CDM07847,9928TD9UL4VI1SYIGBD7MZQ685XPNA,5467,"Taiyangshan Phase III 49.5MW Wind-farm Project of Ningxia Electric Power Group Co., Ltd.",Asia & Pacific,East Asia,China,,Ningxia ,Registered,Wind,Wind,ACM2,90.4,,,7,0,1-Jan-12,90,814,1719,TV-Nord,,,,,,,,,79,,,Sweden (Tricorona Carbon Asset Management Sweden),,Beijing Keji Consulting,13-May-11,,,,1-Feb-11,1-Dec-11,26-Jan-12,5-Dec-11,,,,49.5,1990,0.918,,,,,58.70000076,649,1185.2,,6.61,8,8.890000343,12.44,2012m2,,,10/6/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,6,2010
CDM08155,5LQLTC7BKTTTIW1US36Z8GJKJUQ4LK,5315,Guodian Ningxia Qingtongxia Niushoushan Phase I 49.5MW Wind-farm project,Asia & Pacific,East Asia,China,,Ningxia ,Registered,Wind,Wind,ACM2,91.3,,,7,0,5-Jan-12,90,822,1735,BV Cert,,,,,,,,,79,,,Sweden (Tricorona Carbon Asset Management Sweden),,Beijing Keji Consulting,9-Jul-11,,,,1-Apr-11,27-Dec-11,3-Mar-12,5-Jan-12,,,,49.5,2010,0.918,,,,,60.59999847,663,1223.7,,6.75,8,9.520000458,12.44,2012m5,,,10/6/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,6,2010
CDM08202,43YALDJNBN7B02YJTN53J973854FHA,4135,Ningxia Guodian Yanchi Mahuangshan Wind-farm Phase I 49.5MW Project,Asia & Pacific,East Asia,China,,Ningxia ,Registered,Wind,Wind,ACM2,92.2,,,7,0,1-Jan-12,92,831,1754,CEC,,,,,,,,,79,,,Sweden (Tricorona Carbon Asset Management Sweden),,Beijing Keji Consulting,21-Jul-11,,,,1-Mar-11,21-Nov-11,29-Dec-11,23-Nov-11,,,,49.5,2030,0.918,,,,,61,661,1232.6,,5.98,8,8.760000229,12.44,2012m1,,,10/6/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,6,2010
CDM11690,MC9UAWMVGTXUENM0SI7BOI3BEKM2R3,9968,Inner Mongolia Shangdi Wind-farm Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,107.9,,,5,0,26-Aug-14,0,48,73,CCSC,,,,,,,,,47,,,Sweden (Tricorona Carbon Asset Management Sweden),,n.a.,10-Jul-12,,,,1-Feb-13,25-Jun-14,17-Oct-14,26-Aug-14,,,,49.5,2263,0.9636,,,,,59.70000076,553,1206.5,,6.55,8,9.619999886,12.44,2014m11,,,10/9/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,9,2010
CDM08016,VV62Z6KYCBH5GPC87R62WOF3KHVRGD,5844,Ningxia Power Investment Group Taiyangshan Phase I Wind-farm Project,Asia & Pacific,East Asia,China,,Ningxia ,Registered,Wind,Wind,ACM2,91.3,,,7,0,1-Mar-12,76,807,1721,ERM CVS,,,,,,,,,77,,,Sweden (Tricorona Carbon Asset Management Sweden),,Ningxia CDM Service Centre,15-Jun-11,,,,1-Aug-11,28-Feb-12,13-Apr-12,1-Mar-12,,,,49.5,2010,0.918,,,,,57.90000153,634,1169.3,,6.75,8,9.460000038,12.44,2012m5,,,10/12/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,12,2010
CDM07545,50S537414BZZJD8NKI78DQR93M5UX8,4995,China Power Investment Corporation Ningxia Zhongwei Xiangshan Phase I Wind-farm Project,Asia & Pacific,East Asia,China,,Ningxia ,Registered,Wind,Wind,ACM2,91.1,,,7,0,1-Dec-11,99,828,1740,TV-Nord,,,,,,,,,80,,,Sweden (Tricorona Carbon Asset Management Sweden),,Ningxia CDM Service Centre,5-Mar-11,,,,1-Apr-11,29-Aug-11,4-Nov-11,31-Aug-11,,,,49.5,2005,0.918,,,,,58,637,1171.9,,6.75,8,9.390000343,12.44,2012m1,,,10/12/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,12,2010
CDM08150,KE0OX1A3QFTLU3UPKAM0APN95QA4QX,5260,Guodian Ningxia Qingtongxia Niushoushan Phase II 49.5MW Wind-farm project,Asia & Pacific,East Asia,China,,Ningxia ,Registered,Wind,Wind,ACM2,91.2,,,7,0,5-Jan-12,90,820,1732,BV Cert,,,,,,,,,79,,,Sweden (Tricorona Carbon Asset Management Sweden),,Beijing Keji Consulting,9-Jul-11,,,,1-Apr-11,27-Dec-11,3-Mar-12,5-Jan-12,,,,49.5,2006,0.918,,,,,60.09999847,659,1213.5,,6.84,8,9.619999886,12.44,2012m5,,,11/5/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,11,5,2010
CDM08149,F870BVIUIDI6OQN9UES8Y36OTJ4FE9,5259,Guodian Ningxia Qingtongxia Niushoushan Phase III 49.5MW Wind-farm project,Asia & Pacific,East Asia,China,,Ningxia ,Registered,Wind,Wind,ACM2,91.1,,,7,0,5-Jan-12,90,819,1730,BV Cert,,,,,,,,,79,,,Sweden (Tricorona Carbon Asset Management Sweden),,Beijing Keji Consulting,9-Jul-11,,,,1-Apr-11,27-Dec-11,3-Mar-12,5-Jan-12,,,,49.5,2004,0.918,,,,,61.20000076,672,1235.4,,6.46,8,9.199999809,12.44,2012m5,,,11/5/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,11,5,2010
CDM11109,YKZGZIXAHFMGRY3WHIBULD910IJRPV,6666,Huadian Inner Mongolia Meiguiying Phase II 200MW Wind Farm Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,413,,,7,0,1-Oct-12,104,3409,7541,TV-Nord,,,,,,,,,70,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,20-Apr-12,,,,1-May-12,25-Jul-12,28-Sep-12,30-Jul-12,,,,200,2305,0.8959,,,,,249.1000061,603,1245.6,,6.49,8,9.350000381,12.44,2012m10,,,12/6/10,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,12,6,2010
CDM11527,8YJWE430QR6LDIDRPBCI9KYTKG6ABV,8366,Jingtai Machangshan Phase II 49.5 MW Wind Power Project,Asia & Pacific,East Asia,China,,Gansu,Registered,Wind,Wind,ACM2,83,,,7,0,1-Jan-13,0,664,1494,DNV,,,,,,,,,67,,,Sweden (Tricorona Carbon Asset Management Sweden),,n.a.,7-Jun-12,,,,1-Oct-12,23-Nov-12,25-Dec-12,28-Nov-12,,,,49.5,1870,0.8964,,,,,58,699,1171,,6.49,8,8.789999962,12.44,2013m4,,,5/20/11,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,5,20,2011
CDM10697,SDHIE5CQSVHJ4LFA4JRM6GEM6NND4P,7264,Huadian Ningxia Ningdong Phase V Wind Farm Project,Asia & Pacific,East Asia,China,,Ningxia,Registered,Wind,Wind,ACM2,84.2,,,7,0,1-Jan-13,0,674,1516,BV Cert,,,,,,,,,67,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,6-Mar-12,,,,1-Jan-12,12-Sep-12,29-Dec-12,2-Nov-12,,,,49.5,1897,0.8964,,,,,59.40000153,706,1200.3,,6.3,8,,12.44,2013m5,,,6/24/11,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,6,24,2011
CDM10792,47XYOBDB2FKE0H5KTHOXUS9W2YIDW8,7784,Huadian Ningxia Ningdong Phase VI Wind Farm Project,Asia & Pacific,East Asia,China,,Ningxia,Registered,Wind,Wind,ACM2,83.7,,,7,0,1-Jan-13,0,670,1508,BV Cert,,,,,,,,,67,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,15-Mar-12,,,,1-Jan-12,18-Oct-12,19-Jan-13,5-Dec-12,,,,49.5,1887,0.8964,,,,,56.40000153,673,1139.1,,7.01,8,9.579999924,12.44,2013m6,,,6/24/11,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,6,24,2011
CDM11365,AJ3V904784M0YBYV9SXO2L5J71IRIJ,8357,Wulanhua Wind-farm Phase II 49.5 MW Wind Power Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,96.2,,,7,0,24-Dec-12,2,772,1734,BV Cert,,,,,,,,,67,,,Sweden (Tricorona Carbon Asset Management Sweden),,n.a.,12-May-12,,,,1-Jun-12,23-Nov-12,23-Mar-13,24-Dec-12,,,,49.5,2169,0.8959,,,,,56.5,587,1140.8,,6.53,8,9.31000042,12.44,2013m7,,,3/6/12,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,3,6,2012
CDM02360,VMTBD0VD88H695PJW3LV8MBW6UTTDH,1809,Huangyutang Hydro Power Project in Guizhou Province,Asia & Pacific,East Asia,China,,Guizhou,Registered,Hydro,New dam,AMS-I.D.,43.1,,,7,0,29-Aug-08,187,533,906,DNV,,90,,90,26-Mar-10,30-Jun-11,122,74%,19,,DNV,Sweden (EcoSecurities),,EcoSecurities,5-Jul-07,,,,2-Jul-07,9-Apr-08,18-Jul-08,29-Aug-08,,Minor Corrections,,12.60000038,4199,,,,,,9.800000191,228,779.4,#REF!,6.24,10,10.31999969,12.57,2014m1,,,10/15/06,Sweden ,EcoSecurities,Sweden (EcoSecurities),,Sweden (EcoSecurities),,1,12.56999969,12.56999969,0,0,1,0,1,0,0,0,0,1,1,3,Industrials,Waste & Environ Svcs & Equip,Environ Engineer & Consulting,10,15,2006
